#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
90,1,5.75,1.62,0.185,-0.11,67.5,2.10044,0.105022,0.05,-3.01394,2.39131,1.94664,0.0554663
90,2,5.75,1.62,0.185,-0.11,82.13,1.64975,0.0824875,0.05,-3.01394,2.39131,1.94664,0.0554663
90,3,5.75,1.62,0.185,-0.11,97.18,1.19088,0.0595441,0.05,-3.01394,2.39131,1.94664,0.0554663
90,4,5.75,1.62,0.185,-0.11,112.23,1.08027,0.0540135,0.05,-3.01394,2.39131,1.94664,0.0554663
90,5,5.75,1.62,0.185,-0.11,127.28,0.829932,0.0414966,0.05,-3.01394,2.39131,1.94664,0.0554663
90,6,5.75,1.62,0.185,-0.11,142.34,0.829309,0.0414655,0.05,-3.01394,2.39131,1.94664,0.0554663
90,7,5.75,1.62,0.185,-0.11,157.4,0.703427,0.0351713,0.05,-3.01394,2.39131,1.94664,0.0554663
90,8,5.75,1.62,0.185,-0.11,172.47,0.734248,0.0367124,0.05,-3.01394,2.39131,1.94664,0.0554663
90,9,5.75,1.62,0.185,-0.11,187.53,0.681198,0.0340599,0.05,-3.01394,2.39131,1.94664,0.0554663
90,10,5.75,1.62,0.185,-0.11,202.6,0.691535,0.0345768,0.05,-3.01394,2.39131,1.94664,0.0554663
90,11,5.75,1.62,0.185,-0.11,217.66,0.758369,0.0379184,0.05,-3.01394,2.39131,1.94664,0.0554663
90,12,5.75,1.62,0.185,-0.11,232.72,0.87002,0.043501,0.05,-3.01394,2.39131,1.94664,0.0554663
90,13,5.75,1.62,0.185,-0.11,247.77,1.02397,0.0511987,0.05,-3.01394,2.39131,1.94664,0.0554663
90,14,5.75,1.62,0.185,-0.11,262.82,1.32012,0.0660061,0.05,-3.01394,2.39131,1.94664,0.0554663
90,15,5.75,1.62,0.185,-0.11,277.87,1.54844,0.0774218,0.05,-3.01394,2.39131,1.94664,0.0554663
90,16,5.75,1.62,0.185,-0.11,292.5,2.24297,0.112148,0.05,-3.01394,2.39131,1.94664,0.0554663
90,17,5.75,1.62,0.185,-0.11,306.86,2.99483,0.149741,0.05,-3.01394,2.39131,1.94664,0.0554663
91,0,5.75,1.63,0.185,-0.15,53.57,2.11896,0.105948,0.05,-3.13856,2.27322,1.68379,0.0461023
91,1,5.75,1.63,0.185,-0.15,67.33,1.42815,0.0714076,0.05,-3.13856,2.27322,1.68379,0.0461023
91,2,5.75,1.63,0.185,-0.15,82.07,1.10815,0.0554074,0.05,-3.13856,2.27322,1.68379,0.0461023
91,3,5.75,1.63,0.185,-0.15,97.14,0.911057,0.0455529,0.05,-3.13856,2.27322,1.68379,0.0461023
91,4,5.75,1.63,0.185,-0.15,112.21,0.660007,0.0330003,0.05,-3.13856,2.27322,1.68379,0.0461023
91,5,5.75,1.63,0.185,-0.15,127.27,0.506429,0.0253215,0.05,-3.13856,2.27322,1.68379,0.0461023
91,6,5.75,1.63,0.185,-0.15,142.33,0.513095,0.0256547,0.05,-3.13856,2.27322,1.68379,0.0461023
91,7,5.75,1.63,0.185,-0.15,157.4,0.481112,0.0240556,0.05,-3.13856,2.27322,1.68379,0.0461023
91,8,5.75,1.63,0.185,-0.15,172.47,0.471069,0.0235535,0.05,-3.13856,2.27322,1.68379,0.0461023
91,9,5.75,1.63,0.185,-0.15,187.53,0.490305,0.0245152,0.05,-3.13856,2.27322,1.68379,0.0461023
91,10,5.75,1.63,0.185,-0.15,202.6,0.469752,0.0234876,0.05,-3.13856,2.27322,1.68379,0.0461023
91,11,5.75,1.63,0.185,-0.15,217.67,0.563644,0.0281822,0.05,-3.13856,2.27322,1.68379,0.0461023
91,12,5.75,1.63,0.185,-0.15,232.73,0.576652,0.0288326,0.05,-3.13856,2.27322,1.68379,0.0461023
91,13,5.75,1.63,0.185,-0.15,247.79,0.694297,0.0347149,0.05,-3.13856,2.27322,1.68379,0.0461023
91,14,5.75,1.63,0.185,-0.15,262.86,0.866668,0.0433334,0.05,-3.13856,2.27322,1.68379,0.0461023
91,15,5.75,1.63,0.185,-0.15,277.93,1.15399,0.0576997,0.05,-3.13856,2.27322,1.68379,0.0461023
91,16,5.75,1.63,0.185,-0.15,292.67,1.56093,0.0780467,0.05,-3.13856,2.27322,1.68379,0.0461023
91,17,5.75,1.63,0.185,-0.15,306.43,1.9904,0.09952,0.05,-3.13856,2.27322,1.68379,0.0461023
92,0,5.75,1.63,0.185,-0.2,54.03,1.59555,0.0797774,0.05,-3.22111,2.1375,1.40118,0.0382793
92,1,5.75,1.63,0.185,-0.2,67.05,1.04358,0.0521788,0.05,-3.22111,2.1375,1.40118,0.0382793
92,2,5.75,1.63,0.185,-0.2,82.04,0.757841,0.037892,0.05,-3.22111,2.1375,1.40118,0.0382793
92,3,5.75,1.63,0.185,-0.2,97.12,0.503621,0.025181,0.05,-3.22111,2.1375,1.40118,0.0382793
92,4,5.75,1.63,0.185,-0.2,112.19,0.406286,0.0203143,0.05,-3.22111,2.1375,1.40118,0.0382793
92,5,5.75,1.63,0.185,-0.2,127.26,0.373167,0.0186583,0.05,-3.22111,2.1375,1.40118,0.0382793
92,6,5.75,1.63,0.185,-0.2,142.33,0.317513,0.0158757,0.05,-3.22111,2.1375,1.40118,0.0382793
92,7,5.75,1.63,0.185,-0.2,157.4,0.318542,0.0159271,0.05,-3.22111,2.1375,1.40118,0.0382793
92,8,5.75,1.63,0.185,-0.2,172.47,0.30012,0.015006,0.05,-3.22111,2.1375,1.40118,0.0382793
92,9,5.75,1.63,0.185,-0.2,187.53,0.28131,0.0140655,0.05,-3.22111,2.1375,1.40118,0.0382793
92,10,5.75,1.63,0.185,-0.2,202.6,0.302197,0.0151099,0.05,-3.22111,2.1375,1.40118,0.0382793
92,11,5.75,1.63,0.185,-0.2,217.67,0.314647,0.0157324,0.05,-3.22111,2.1375,1.40118,0.0382793
92,12,5.75,1.63,0.185,-0.2,232.74,0.382371,0.0191186,0.05,-3.22111,2.1375,1.40118,0.0382793
92,13,5.75,1.63,0.185,-0.2,247.81,0.427096,0.0213548,0.05,-3.22111,2.1375,1.40118,0.0382793
92,14,5.75,1.63,0.185,-0.2,262.88,0.536592,0.0268296,0.05,-3.22111,2.1375,1.40118,0.0382793
92,15,5.75,1.63,0.185,-0.2,277.96,0.69757,0.0348785,0.05,-3.22111,2.1375,1.40118,0.0382793
92,16,5.75,1.63,0.185,-0.2,292.95,1.03707,0.0518535,0.05,-3.22111,2.1375,1.40118,0.0382793
92,17,5.75,1.63,0.185,-0.2,305.97,1.51075,0.0755376,0.05,-3.22111,2.1375,1.40118,0.0382793
93,0,5.75,1.63,0.185,-0.26,53.76,0.898234,0.0449117,0.05,-3.24494,1.9901,1.11818,0.0313515
93,1,5.75,1.63,0.185,-0.26,66.9,0.636351,0.0318175,0.05,-3.24494,1.9901,1.11818,0.0313515
93,2,5.75,1.63,0.185,-0.26,82.01,0.439746,0.0219873,0.05,-3.24494,1.9901,1.11818,0.0313515
93,3,5.75,1.63,0.185,-0.26,97.1,0.320794,0.0160397,0.05,-3.24494,1.9901,1.11818,0.0313515
93,4,5.75,1.63,0.185,-0.26,112.18,0.274073,0.0137037,0.05,-3.24494,1.9901,1.11818,0.0313515
93,5,5.75,1.63,0.185,-0.26,127.25,0.222557,0.0111279,0.05,-3.24494,1.9901,1.11818,0.0313515
93,6,5.75,1.63,0.185,-0.26,142.32,0.202522,0.0101261,0.05,-3.24494,1.9901,1.11818,0.0313515
93,7,5.75,1.63,0.185,-0.26,157.4,0.181187,0.00905933,0.05,-3.24494,1.9901,1.11818,0.0313515
93,8,5.75,1.63,0.185,-0.26,172.47,0.182536,0.00912681,0.05,-3.24494,1.9901,1.11818,0.0313515
93,9,5.75,1.63,0.185,-0.26,187.53,0.164372,0.00821861,0.05,-3.24494,1.9901,1.11818,0.0313515
93,10,5.75,1.63,0.185,-0.26,202.6,0.171103,0.00855517,0.05,-3.24494,1.9901,1.11818,0.0313515
93,11,5.75,1.63,0.185,-0.26,217.68,0.200714,0.0100357,0.05,-3.24494,1.9901,1.11818,0.0313515
93,12,5.75,1.63,0.185,-0.26,232.75,0.231867,0.0115934,0.05,-3.24494,1.9901,1.11818,0.0313515
93,13,5.75,1.63,0.185,-0.26,247.82,0.272741,0.013637,0.05,-3.24494,1.9901,1.11818,0.0313515
93,14,5.75,1.63,0.185,-0.26,262.9,0.359904,0.0179952,0.05,-3.24494,1.9901,1.11818,0.0313515
93,15,5.75,1.63,0.185,-0.26,277.99,0.490165,0.0245083,0.05,-3.24494,1.9901,1.11818,0.0313515
93,16,5.75,1.63,0.185,-0.26,293.1,0.646244,0.0323122,0.05,-3.24494,1.9901,1.11818,0.0313515
93,17,5.75,1.63,0.185,-0.26,306.24,1.09245,0.0546227,0.05,-3.24494,1.9901,1.11818,0.0313515
94,0,5.75,1.63,0.185,-0.34,53.05,0.631461,0.031573,0.05,-3.19497,1.81615,0.817029,0.0247529
94,1,5.75,1.63,0.185,-0.34,66.88,0.409788,0.0204894,0.05,-3.19497,1.81615,0.817029,0.0247529
94,2,5.75,1.63,0.185,-0.34,81.99,0.260628,0.0130314,0.05,-3.19497,1.81615,0.817029,0.0247529
94,3,5.75,1.63,0.185,-0.34,97.09,0.195709,0.00978546,0.05,-3.19497,1.81615,0.817029,0.0247529
94,4,5.75,1.63,0.185,-0.34,112.17,0.165029,0.00825144,0.05,-3.19497,1.81615,0.817029,0.0247529
94,5,5.75,1.63,0.185,-0.34,127.25,0.1355,0.00677502,0.05,-3.19497,1.81615,0.817029,0.0247529
94,6,5.75,1.63,0.185,-0.34,142.32,0.126419,0.00632093,0.05,-3.19497,1.81615,0.817029,0.0247529
94,7,5.75,1.63,0.185,-0.34,157.39,0.115275,0.00576374,0.05,-3.19497,1.81615,0.817029,0.0247529
94,8,5.75,1.63,0.185,-0.34,172.46,0.108406,0.00542028,0.05,-3.19497,1.81615,0.817029,0.0247529
94,9,5.75,1.63,0.185,-0.34,187.54,0.112091,0.00560456,0.05,-3.19497,1.81615,0.817029,0.0247529
94,10,5.75,1.63,0.185,-0.34,202.61,0.116534,0.00582669,0.05,-3.19497,1.81615,0.817029,0.0247529
94,11,5.75,1.63,0.185,-0.34,217.68,0.115811,0.00579056,0.05,-3.19497,1.81615,0.817029,0.0247529
94,12,5.75,1.63,0.185,-0.34,232.75,0.141411,0.00707056,0.05,-3.19497,1.81615,0.817029,0.0247529
94,13,5.75,1.63,0.185,-0.34,247.83,0.167629,0.00838146,0.05,-3.19497,1.81615,0.817029,0.0247529
94,14,5.75,1.63,0.185,-0.34,262.91,0.200448,0.0100224,0.05,-3.19497,1.81615,0.817029,0.0247529
94,15,5.75,1.63,0.185,-0.34,278.01,0.280271,0.0140136,0.05,-3.19497,1.81615,0.817029,0.0247529
94,16,5.75,1.63,0.185,-0.34,293.12,0.350775,0.0175387,0.05,-3.19497,1.81615,0.817029,0.0247529
94,17,5.75,1.63,0.185,-0.34,306.95,0.63352,0.031676,0.05,-3.19497,1.81615,0.817029,0.0247529
95,0,5.75,1.63,0.185,-0.45,51.94,0.367802,0.0183901,0.05,-3.04206,1.61191,0.510302,0.0186282
95,1,5.75,1.63,0.185,-0.45,66.86,0.201156,0.0100578,0.05,-3.04206,1.61191,0.510302,0.0186282
95,2,5.75,1.63,0.185,-0.45,81.98,0.142715,0.00713573,0.05,-3.04206,1.61191,0.510302,0.0186282
95,3,5.75,1.63,0.185,-0.45,97.08,0.110019,0.00550095,0.05,-3.04206,1.61191,0.510302,0.0186282
95,4,5.75,1.63,0.185,-0.45,112.16,0.0885205,0.00442603,0.05,-3.04206,1.61191,0.510302,0.0186282
95,5,5.75,1.63,0.185,-0.45,127.24,0.083444,0.0041722,0.05,-3.04206,1.61191,0.510302,0.0186282
95,6,5.75,1.63,0.185,-0.45,142.32,0.0666634,0.00333317,0.05,-3.04206,1.61191,0.510302,0.0186282
95,7,5.75,1.63,0.185,-0.45,157.39,0.0624083,0.00312042,0.05,-3.04206,1.61191,0.510302,0.0186282
95,8,5.75,1.63,0.185,-0.45,172.47,0.0644517,0.00322259,0.05,-3.04206,1.61191,0.510302,0.0186282
95,9,5.75,1.63,0.185,-0.45,187.53,0.0612338,0.00306169,0.05,-3.04206,1.61191,0.510302,0.0186282
95,10,5.75,1.63,0.185,-0.45,202.61,0.0680561,0.00340281,0.05,-3.04206,1.61191,0.510302,0.0186282
95,11,5.75,1.63,0.185,-0.45,217.68,0.0687475,0.00343738,0.05,-3.04206,1.61191,0.510302,0.0186282
95,12,5.75,1.63,0.185,-0.45,232.76,0.0757672,0.00378836,0.05,-3.04206,1.61191,0.510302,0.0186282
95,13,5.75,1.63,0.185,-0.45,247.84,0.0827843,0.00413922,0.05,-3.04206,1.61191,0.510302,0.0186282
95,14,5.75,1.63,0.185,-0.45,262.92,0.103894,0.00519469,0.05,-3.04206,1.61191,0.510302,0.0186282
95,15,5.75,1.63,0.185,-0.45,278.02,0.154595,0.00772975,0.05,-3.04206,1.61191,0.510302,0.0186282
95,16,5.75,1.63,0.185,-0.45,293.14,0.22364,0.011182,0.05,-3.04206,1.61191,0.510302,0.0186282
95,17,5.75,1.63,0.185,-0.45,308.06,0.344416,0.0172208,0.05,-3.04206,1.61191,0.510302,0.0186282
96,0,5.75,1.64,0.214,-0.11,7.48,1.80234,0.090117,0.05,-2.91571,2.39131,1.87416,0.0550589
96,1,5.75,1.64,0.214,-0.11,22.34,1.80266,0.0901332,0.05,-2.91571,2.39131,1.87416,0.0550589
96,2,5.75,1.64,0.214,-0.11,37.19,1.46385,0.0731927,0.05,-2.91571,2.39131,1.87416,0.0550589
96,3,5.75,1.64,0.214,-0.11,52.16,1.13702,0.0568511,0.05,-2.91571,2.39131,1.87416,0.0550589
96,4,5.75,1.64,0.214,-0.11,67.15,0.897427,0.0448713,0.05,-2.91571,2.39131,1.87416,0.0550589
96,5,5.75,1.64,0.214,-0.11,82.16,0.631462,0.0315731,0.05,-2.91571,2.39131,1.87416,0.0550589
96,6,5.75,1.64,0.214,-0.11,97.19,0.600216,0.0300108,0.05,-2.91571,2.39131,1.87416,0.0550589
96,7,5.75,1.64,0.214,-0.11,112.23,0.482073,0.0241036,0.05,-2.91571,2.39131,1.87416,0.0550589
96,8,5.75,1.64,0.214,-0.11,127.27,0.470939,0.023547,0.05,-2.91571,2.39131,1.87416,0.0550589
96,9,5.75,1.64,0.214,-0.11,142.33,0.398449,0.0199224,0.05,-2.91571,2.39131,1.87416,0.0550589
96,10,5.75,1.64,0.214,-0.11,157.39,0.347138,0.0173569,0.05,-2.91571,2.39131,1.87416,0.0550589
96,11,5.75,1.64,0.214,-0.11,172.46,0.324645,0.0162322,0.05,-2.91571,2.39131,1.87416,0.0550589
96,12,5.75,1.64,0.214,-0.11,187.54,0.321802,0.0160901,0.05,-2.91571,2.39131,1.87416,0.0550589
96,13,5.75,1.64,0.214,-0.11,202.61,0.342816,0.0171408,0.05,-2.91571,2.39131,1.87416,0.0550589
96,14,5.75,1.64,0.214,-0.11,217.67,0.405926,0.0202963,0.05,-2.91571,2.39131,1.87416,0.0550589
96,15,5.75,1.64,0.214,-0.11,232.73,0.402055,0.0201028,0.05,-2.91571,2.39131,1.87416,0.0550589
96,16,5.75,1.64,0.214,-0.11,247.77,0.469089,0.0234544,0.05,-2.91571,2.39131,1.87416,0.0550589
96,17,5.75,1.64,0.214,-0.11,262.81,0.538668,0.0269334,0.05,-2.91571,2.39131,1.87416,0.0550589
96,18,5.75,1.64,0.214,-0.11,277.84,0.676088,0.0338044,0.05,-2.91571,2.39131,1.87416,0.0550589
96,19,5.75,1.64,0.214,-0.11,292.85,0.883306,0.0441653,0.05,-2.91571,2.39131,1.87416,0.0550589
96,20,5.75,1.64,0.214,-0.11,307.84,1.24156,0.0620782,0.05,-2.91571,2.39131,1.87416,0.0550589
96,21,5.75,1.64,0.214,-0.11,322.81,1.52921,0.0764605,0.05,-2.91571,2.39131,1.87416,0.0550589
96,22,5.75,1.64,0.214,-0.11,337.66,1.63198,0.0815991,0.05,-2.91571,2.39131,1.87416,0.0550589
96,23,5.75,1.64,0.214,-0.11,352.52,1.89165,0.0945827,0.05,-2.91571,2.39131,1.87416,0.0550589
97,0,5.75,1.64,0.214,-0.15,7.71,2.10399,0.105199,0.05,-3.01659,2.27322,1.64043,0.0472565
97,1,5.75,1.64,0.214,-0.15,22.63,1.61382,0.0806911,0.05,-3.01659,2.27322,1.64043,0.0472565
97,2,5.75,1.64,0.214,-0.15,37.13,1.18757,0.0593785,0.05,-3.01659,2.27322,1.64043,0.0472565
97,3,5.75,1.64,0.214,-0.15,52.04,0.910097,0.0455049,0.05,-3.01659,2.27322,1.64043,0.0472565
97,4,5.75,1.64,0.214,-0.15,67.07,0.706331,0.0353166,0.05,-3.01659,2.27322,1.64043,0.0472565
97,5,5.75,1.64,0.214,-0.15,82.1,0.500995,0.0250498,0.05,-3.01659,2.27322,1.64043,0.0472565
97,6,5.75,1.64,0.214,-0.15,97.15,0.437466,0.0218733,0.05,-3.01659,2.27322,1.64043,0.0472565
97,7,5.75,1.64,0.214,-0.15,112.2,0.371431,0.0185716,0.05,-3.01659,2.27322,1.64043,0.0472565
97,8,5.75,1.64,0.214,-0.15,127.26,0.290112,0.0145056,0.05,-3.01659,2.27322,1.64043,0.0472565
97,9,5.75,1.64,0.214,-0.15,142.32,0.251409,0.0125705,0.05,-3.01659,2.27322,1.64043,0.0472565
97,10,5.75,1.64,0.214,-0.15,157.39,0.247684,0.0123842,0.05,-3.01659,2.27322,1.64043,0.0472565
97,11,5.75,1.64,0.214,-0.15,172.46,0.222436,0.0111218,0.05,-3.01659,2.27322,1.64043,0.0472565
97,12,5.75,1.64,0.214,-0.15,187.54,0.251566,0.0125783,0.05,-3.01659,2.27322,1.64043,0.0472565
97,13,5.75,1.64,0.214,-0.15,202.61,0.260041,0.0130021,0.05,-3.01659,2.27322,1.64043,0.0472565
97,14,5.75,1.64,0.214,-0.15,217.68,0.25302,0.012651,0.05,-3.01659,2.27322,1.64043,0.0472565
97,15,5.75,1.64,0.214,-0.15,232.74,0.281793,0.0140896,0.05,-3.01659,2.27322,1.64043,0.0472565
97,16,5.75,1.64,0.214,-0.15,247.8,0.332841,0.0166421,0.05,-3.01659,2.27322,1.64043,0.0472565
97,17,5.75,1.64,0.214,-0.15,262.85,0.4028,0.02014,0.05,-3.01659,2.27322,1.64043,0.0472565
97,18,5.75,1.64,0.214,-0.15,277.9,0.456093,0.0228047,0.05,-3.01659,2.27322,1.64043,0.0472565
97,19,5.75,1.64,0.214,-0.15,292.93,0.758303,0.0379151,0.05,-3.01659,2.27322,1.64043,0.0472565
97,20,5.75,1.64,0.214,-0.15,307.96,0.837741,0.041887,0.05,-3.01659,2.27322,1.64043,0.0472565
97,21,5.75,1.64,0.214,-0.15,322.87,1.23781,0.0618906,0.05,-3.01659,2.27322,1.64043,0.0472565
97,22,5.75,1.64,0.214,-0.15,337.37,1.57036,0.0785182,0.05,-3.01659,2.27322,1.64043,0.0472565
97,23,5.75,1.64,0.214,-0.15,352.29,1.66761,0.0833803,0.05,-3.01659,2.27322,1.64043,0.0472565
98,0,5.75,1.64,0.214,-0.2,8.26,2.04602,0.102301,0.05,-3.08266,2.1375,1.37592,0.039789
98,1,5.75,1.64,0.214,-0.2,23.48,1.50242,0.075121,0.05,-3.08266,2.1375,1.37592,0.039789
98,2,5.75,1.64,0.214,-0.2,37.27,1.02807,0.0514034,0.05,-3.08266,2.1375,1.37592,0.039789
98,3,5.75,1.64,0.214,-0.2,51.94,0.688777,0.0344388,0.05,-3.08266,2.1375,1.37592,0.039789
98,4,5.75,1.64,0.214,-0.2,66.99,0.428637,0.0214318,0.05,-3.08266,2.1375,1.37592,0.039789
98,5,5.75,1.64,0.214,-0.2,82.05,0.321953,0.0160976,0.05,-3.08266,2.1375,1.37592,0.039789
98,6,5.75,1.64,0.214,-0.2,97.12,0.286166,0.0143083,0.05,-3.08266,2.1375,1.37592,0.039789
98,7,5.75,1.64,0.214,-0.2,112.18,0.230607,0.0115303,0.05,-3.08266,2.1375,1.37592,0.039789
98,8,5.75,1.64,0.214,-0.2,127.25,0.21242,0.010621,0.05,-3.08266,2.1375,1.37592,0.039789
98,9,5.75,1.64,0.214,-0.2,142.32,0.179985,0.00899925,0.05,-3.08266,2.1375,1.37592,0.039789
98,10,5.75,1.64,0.214,-0.2,157.39,0.150286,0.00751428,0.05,-3.08266,2.1375,1.37592,0.039789
98,11,5.75,1.64,0.214,-0.2,172.46,0.164675,0.00823373,0.05,-3.08266,2.1375,1.37592,0.039789
98,12,5.75,1.64,0.214,-0.2,187.54,0.152104,0.0076052,0.05,-3.08266,2.1375,1.37592,0.039789
98,13,5.75,1.64,0.214,-0.2,202.61,0.15344,0.00767198,0.05,-3.08266,2.1375,1.37592,0.039789
98,14,5.75,1.64,0.214,-0.2,217.68,0.17144,0.008572,0.05,-3.08266,2.1375,1.37592,0.039789
98,15,5.75,1.64,0.214,-0.2,232.75,0.199151,0.00995757,0.05,-3.08266,2.1375,1.37592,0.039789
98,16,5.75,1.64,0.214,-0.2,247.82,0.229124,0.0114562,0.05,-3.08266,2.1375,1.37592,0.039789
98,17,5.75,1.64,0.214,-0.2,262.88,0.299052,0.0149526,0.05,-3.08266,2.1375,1.37592,0.039789
98,18,5.75,1.64,0.214,-0.2,277.95,0.348252,0.0174126,0.05,-3.08266,2.1375,1.37592,0.039789
98,19,5.75,1.64,0.214,-0.2,293.01,0.449728,0.0224864,0.05,-3.08266,2.1375,1.37592,0.039789
98,20,5.75,1.64,0.214,-0.2,308.06,0.610671,0.0305335,0.05,-3.08266,2.1375,1.37592,0.039789
98,21,5.75,1.64,0.214,-0.2,322.73,1.08577,0.0542883,0.05,-3.08266,2.1375,1.37592,0.039789
98,22,5.75,1.64,0.214,-0.2,336.52,1.36261,0.0681305,0.05,-3.08266,2.1375,1.37592,0.039789
98,23,5.75,1.64,0.214,-0.2,351.74,2.02758,0.101379,0.05,-3.08266,2.1375,1.37592,0.039789
99,0,5.75,1.64,0.214,-0.26,25.19,1.28792,0.064396,0.05,-3.09795,1.9901,1.11443,0.0330632
99,1,5.75,1.64,0.214,-0.26,37.58,0.855901,0.0427951,0.05,-3.09795,1.9901,1.11443,0.0330632
99,2,5.75,1.64,0.214,-0.26,51.84,0.473468,0.0236734,0.05,-3.09795,1.9901,1.11443,0.0330632
99,3,5.75,1.64,0.214,-0.26,66.93,0.32122,0.016061,0.05,-3.09795,1.9901,1.11443,0.0330632
99,4,5.75,1.64,0.214,-0.26,82.01,0.241186,0.0120593,0.05,-3.09795,1.9901,1.11443,0.0330632
99,5,5.75,1.64,0.214,-0.26,97.09,0.184303,0.00921516,0.05,-3.09795,1.9901,1.11443,0.0330632
99,6,5.75,1.64,0.214,-0.26,112.16,0.144336,0.00721679,0.05,-3.09795,1.9901,1.11443,0.0330632
99,7,5.75,1.64,0.214,-0.26,127.24,0.128297,0.00641485,0.05,-3.09795,1.9901,1.11443,0.0330632
99,8,5.75,1.64,0.214,-0.26,142.31,0.128056,0.00640279,0.05,-3.09795,1.9901,1.11443,0.0330632
99,9,5.75,1.64,0.214,-0.26,157.39,0.117961,0.00589803,0.05,-3.09795,1.9901,1.11443,0.0330632
99,10,5.75,1.64,0.214,-0.26,172.46,0.109107,0.00545535,0.05,-3.09795,1.9901,1.11443,0.0330632
99,11,5.75,1.64,0.214,-0.26,187.54,0.108447,0.00542236,0.05,-3.09795,1.9901,1.11443,0.0330632
99,12,5.75,1.64,0.214,-0.26,202.61,0.122667,0.00613334,0.05,-3.09795,1.9901,1.11443,0.0330632
99,13,5.75,1.64,0.214,-0.26,217.69,0.11582,0.00579099,0.05,-3.09795,1.9901,1.11443,0.0330632
99,14,5.75,1.64,0.214,-0.26,232.76,0.137156,0.00685782,0.05,-3.09795,1.9901,1.11443,0.0330632
99,15,5.75,1.64,0.214,-0.26,247.84,0.148883,0.00744417,0.05,-3.09795,1.9901,1.11443,0.0330632
99,16,5.75,1.64,0.214,-0.26,262.91,0.19287,0.00964352,0.05,-3.09795,1.9901,1.11443,0.0330632
99,17,5.75,1.64,0.214,-0.26,277.99,0.243022,0.0121511,0.05,-3.09795,1.9901,1.11443,0.0330632
99,18,5.75,1.64,0.214,-0.26,293.07,0.345828,0.0172914,0.05,-3.09795,1.9901,1.11443,0.0330632
99,19,5.75,1.64,0.214,-0.26,308.16,0.466724,0.0233362,0.05,-3.09795,1.9901,1.11443,0.0330632
99,20,5.75,1.64,0.214,-0.26,322.42,0.822154,0.0411077,0.05,-3.09795,1.9901,1.11443,0.0330632
99,21,5.75,1.64,0.214,-0.26,334.81,1.26152,0.063076,0.05,-3.09795,1.9901,1.11443,0.0330632
100,0,5.75,1.64,0.214,-0.34,37.97,0.599616,0.0299808,0.05,-3.04939,1.81615,0.833069,0.0265485
100,1,5.75,1.64,0.214,-0.34,51.74,0.376115,0.0188058,0.05,-3.04939,1.81615,0.833069,0.0265485
100,2,5.75,1.64,0.214,-0.34,66.87,0.22355,0.0111775,0.05,-3.04939,1.81615,0.833069,0.0265485
100,3,5.75,1.64,0.214,-0.34,81.97,0.149577,0.00747885,0.05,-3.04939,1.81615,0.833069,0.0265485
100,4,5.75,1.64,0.214,-0.34,97.06,0.1171,0.00585502,0.05,-3.04939,1.81615,0.833069,0.0265485
100,5,5.75,1.64,0.214,-0.34,112.15,0.0984369,0.00492185,0.05,-3.04939,1.81615,0.833069,0.0265485
100,6,5.75,1.64,0.214,-0.34,127.23,0.087143,0.00435715,0.05,-3.04939,1.81615,0.833069,0.0265485
100,7,5.75,1.64,0.214,-0.34,142.31,0.0744892,0.00372446,0.05,-3.04939,1.81615,0.833069,0.0265485
100,8,5.75,1.64,0.214,-0.34,157.38,0.0744559,0.00372279,0.05,-3.04939,1.81615,0.833069,0.0265485
100,9,5.75,1.64,0.214,-0.34,172.46,0.0727437,0.00363718,0.05,-3.04939,1.81615,0.833069,0.0265485
100,10,5.75,1.64,0.214,-0.34,202.62,0.0763216,0.00381608,0.05,-3.04939,1.81615,0.833069,0.0265485
100,11,5.75,1.64,0.214,-0.34,217.69,0.0812737,0.00406369,0.05,-3.04939,1.81615,0.833069,0.0265485
100,12,5.75,1.64,0.214,-0.34,232.77,0.0870872,0.00435436,0.05,-3.04939,1.81615,0.833069,0.0265485
100,13,5.75,1.64,0.214,-0.34,247.85,0.0938211,0.00469105,0.05,-3.04939,1.81615,0.833069,0.0265485
100,14,5.75,1.64,0.214,-0.34,262.94,0.119618,0.00598088,0.05,-3.04939,1.81615,0.833069,0.0265485
100,15,5.75,1.64,0.214,-0.34,278.03,0.170927,0.00854636,0.05,-3.04939,1.81615,0.833069,0.0265485
100,16,5.75,1.64,0.214,-0.34,293.13,0.234659,0.0117329,0.05,-3.04939,1.81615,0.833069,0.0265485
100,17,5.75,1.64,0.214,-0.34,308.26,0.341242,0.0170621,0.05,-3.04939,1.81615,0.833069,0.0265485
100,18,5.75,1.64,0.214,-0.34,322.03,0.603151,0.0301576,0.05,-3.04939,1.81615,0.833069,0.0265485
101,0,5.75,1.64,0.214,-0.45,38.02,0.373437,0.0186719,0.05,-2.90962,1.61191,0.541817,0.0203681
101,1,5.75,1.64,0.214,-0.45,51.66,0.225165,0.0112582,0.05,-2.90962,1.61191,0.541817,0.0203681
101,2,5.75,1.64,0.214,-0.45,66.82,0.139026,0.00695129,0.05,-2.90962,1.61191,0.541817,0.0203681
101,3,5.75,1.64,0.214,-0.45,81.94,0.0890589,0.00445295,0.05,-2.90962,1.61191,0.541817,0.0203681
101,4,5.75,1.64,0.214,-0.45,97.04,0.0718981,0.0035949,0.05,-2.90962,1.61191,0.541817,0.0203681
